11007,SEMI PRIVATE R&B CHRG,2877
12005,SEMI PRIV CHILD R&B CHRG,2877
13003,SEMI PRIVATE R&B CHRG,2877
14001,SEMI PRIV PRETEEN R&B CHRG,2877
41004,8 HOUR-1 TO 1 R&B CHRG,3045
42002,8 HOUR-1 TO 1 CHLD R&B CHRG,3045
43000,8 HOUR-1 TO 1 R&B CHRG,3045
44008,8 HOUR-1 TO 1 PRETEEN R&B CHRG,3045
51003,16 HOUR-1 TO 1 R&B CHRG,3360
52001,16 HOUR-1 TO 1 CHLD R&B CHRG,3360
53009,16 HOUR-1 TO 1 R&B CHRG,3360
54007,16 HOUR-1 TO 1 PRETEEN R&B CHRG,3360
61002,24 HOUR-1 TO 1 R&B CHRG,3675
62000,24 HOUR-1 TO 1 CHLD R&B CHRG,3675
63008,24 HOUR-1 TO 1 R&B CHRG,3675
64006,24 HOUR-1 TO 1 PRETEEN R&B CHRG,3675
